query,method,rank,nct_id,title,score,source,bm25_rank,semantic_rank,search_time_ms
breast cancer hormone receptor positive phase 3,bm25,1,NCT06745804,Phase 1 Imaging Study of 68Ga-R10602-101 in Hormone Receptor-Positive Breast Cancer,80.24323,,,,114.03
breast cancer hormone receptor positive phase 3,bm25,2,NCT04483505,"Rogaratinib, Palbociclib and Fulvestrant in Advanced Hormone Receptor Positive, FGFR1/2/3-positive Breast Cancer: Phase I Clinical Trial Plus an Expansion Cohort",80.032166,,,,114.03
breast cancer hormone receptor positive phase 3,bm25,3,NCT01273168,"Phase I Trial of Z-Endoxifen in Adults With Refractory Hormone Receptor-Positive Breast Cancer, Desmoid Tumors, Gynecologic Tumors, or Other Hormone Receptor-Positive Solid Tumors",79.00947,,,,114.03
breast cancer hormone receptor positive phase 3,semantic,1,NCT05447910,Comprehensive Single-Cell Transcriptional Analysis of Aromatase Inhibitor-Resistant Breast Cancer,0.9136205315589905,,,,867.15
breast cancer hormone receptor positive phase 3,semantic,2,NCT00638391,Postmenopausal Women With Early Hormone-Receptor Positive Breast Cancer/no Metastasis,0.9097099900245667,,,,867.15
breast cancer hormone receptor positive phase 3,semantic,3,NCT07218432,A Window of Opportunity Pilot Study: TheraBionic P1 Device for Patients With Resectable Early-stage Breast Cancer in a Neoadjuvant Setting,0.9050095081329346,,,,867.15
breast cancer hormone receptor positive phase 3,hybrid,1,NCT06745804,Phase 1 Imaging Study of 68Ga-R10602-101 in Hormone Receptor-Positive Breast Cancer,0.02921395544346364,both,1,18,181.54
breast cancer hormone receptor positive phase 3,hybrid,2,NCT00638391,Postmenopausal Women With Early Hormone-Receptor Positive Breast Cancer/no Metastasis,0.026767330130404943,both,34,2,181.54
breast cancer hormone receptor positive phase 3,hybrid,3,NCT05736367,Pilot Study to Investigate the Metabolic Pathways in Hormone Receptor Positive/HER2 Negative Breast Cancer,0.025035205758097326,both,23,17,181.54
immunotherapy for non-small cell lung cancer,bm25,1,NCT07267000,Exercise as a Tool to Improve Response to Immunotherapy in Non-small Cell Lung Cancer,76.51537,,,,54.15
immunotherapy for non-small cell lung cancer,bm25,2,NCT02845856,Combination of Cetuximab and NK Immunotherapy for Recurrent Non-small Cell Lung Cancer,74.325424,,,,54.15
immunotherapy for non-small cell lung cancer,bm25,3,NCT04589013,Prediction of Response to Treatment With Immunotherapy + Chemotherapy in Non-Small Cell Lung Cancer,73.470406,,,,54.15
immunotherapy for non-small cell lung cancer,semantic,1,NCT00682032,Beta-glucan's Immuno-modulatory Effect on Non-Small Cell Lung Cancer,0.9119674563407898,,,,55.86
immunotherapy for non-small cell lung cancer,semantic,2,NCT00681512,Berry Interventional Trial (BIT) in Resected Non-Small Cell Lung Cancer,0.9108691811561584,,,,55.86
immunotherapy for non-small cell lung cancer,semantic,3,NCT03299478,Clinical Implementation of TNM-immunoscore in Resected Non-small Cell Lung Cancer,0.9108633399009705,,,,55.86
