query,method,rank,nct_id,title,score,source,bm25_rank,semantic_rank,search_time_ms
breast cancer hormone receptor positive phase 3,bm25,1,NCT06745804,Phase 1 Imaging Study of 68Ga-R10602-101 in Hormone Receptor-Positive Breast Cancer,80.24323,,,,111.89
breast cancer hormone receptor positive phase 3,bm25,2,NCT04483505,"Rogaratinib, Palbociclib and Fulvestrant in Advanced Hormone Receptor Positive, FGFR1/2/3-positive Breast Cancer: Phase I Clinical Trial Plus an Expansion Cohort",80.032166,,,,111.89
breast cancer hormone receptor positive phase 3,bm25,3,NCT01273168,"Phase I Trial of Z-Endoxifen in Adults With Refractory Hormone Receptor-Positive Breast Cancer, Desmoid Tumors, Gynecologic Tumors, or Other Hormone Receptor-Positive Solid Tumors",79.00947,,,,111.89
breast cancer hormone receptor positive phase 3,semantic,1,NCT03462251,"A Randomized, Open-label, Multicenter, Two-arm, Phase III Study to Evaluate Efficacy and Quality of Life in Patients With Metastatic Hormone Receptor-positive HER2-negative Breast Cancer Receiving Ribociclib in Combination With Endocrine Therapy or Chemotherapy With or Without Bevacizumab in First Line",0.643970251083374,,,,975.8
breast cancer hormone receptor positive phase 3,semantic,2,NCT04161833,"Use of an Alfa-lipoic, Methylsulfonylmethane and Bromelain Dietary Supplement (Opera®) for Aromatase Inhibitor-related Arthralgia Management (AIA)",0.5896114110946655,,,,975.8
breast cancer hormone receptor positive phase 3,semantic,3,NCT03809988,"International,Multicenter,Randomized,Open-label, Phase II to Evaluate the Efficacy and Safety of Continuation of Palbociclib+2nd Line Endocrine Therapy in HR+/HER2- ABC Patients Who Had Clinical Benefit During 1st Line Palbociclib.",0.5777112245559692,,,,975.8
breast cancer hormone receptor positive phase 3,hybrid,1,NCT04483505,"Rogaratinib, Palbociclib and Fulvestrant in Advanced Hormone Receptor Positive, FGFR1/2/3-positive Breast Cancer: Phase I Clinical Trial Plus an Expansion Cohort",0.02547482665058788,both,2,47,148.95
breast cancer hormone receptor positive phase 3,hybrid,2,NCT03917082,"LA LEAST- Luminal A, Limited Endocrine Adjuvant Systemic Therapy. A Trial of Abbreviated Hormone Therapy for Low Risk Hormone Receptor Positive, HER2 Negative Early Breast Cancer",0.02485334979932078,both,19,22,148.95
breast cancer hormone receptor positive phase 3,hybrid,3,NCT07195227,Phase II Study to Evaluate the Efficacy and Safety of Camizestrant Plus Ribociclib in Patients With Hormone Receptor Positive (HR+) Breast Cancer,0.022856436866814926,both,11,54,148.95
immunotherapy for non-small cell lung cancer,bm25,1,NCT07267000,Exercise as a Tool to Improve Response to Immunotherapy in Non-small Cell Lung Cancer,76.51537,,,,42.6
immunotherapy for non-small cell lung cancer,bm25,2,NCT02845856,Combination of Cetuximab and NK Immunotherapy for Recurrent Non-small Cell Lung Cancer,74.325424,,,,42.6
immunotherapy for non-small cell lung cancer,bm25,3,NCT04589013,Prediction of Response to Treatment With Immunotherapy + Chemotherapy in Non-Small Cell Lung Cancer,73.470406,,,,42.6
immunotherapy for non-small cell lung cancer,semantic,1,NCT06275360,Repositioning Immunotherapy in Veterans With Lung Cancer,0.7104652523994446,,,,49.31
immunotherapy for non-small cell lung cancer,semantic,2,NCT04037462,Induction of Sensecence Using Dexamethasone to Re-sensitize NSCLC to Anti-PD1 Therapy,0.7082709074020386,,,,49.31
immunotherapy for non-small cell lung cancer,semantic,3,NCT07320105,Efficacy of Postoperative Radiotherapy in Patients With Multiple Postoperative N2 Metastases From Non-Small Cell Lung Cancer in the Immunotherapy Era: A Multicenter Prospective Controlled Phase II Clinical Trial,0.7079291343688965,,,,49.31
immunotherapy for non-small cell lung cancer,hybrid,1,NCT07267000,Exercise as a Tool to Improve Response to Immunotherapy in Non-small Cell Lung Cancer,0.02938045560996381,both,1,17,105.85
immunotherapy for non-small cell lung cancer,hybrid,2,NCT04682327,Observational Study on the Relationship Between Gut Microbiota and Immunotherapy Response of Non-small Cell Lung Cancer,0.027242401779095628,both,16,11,105.85
immunotherapy for non-small cell lung cancer,hybrid,3,NCT06849167,A Single-Arm Phase II Clinical Trial of Immunotherapy Combined with Hypofractionated Concurrent Chemoradiotherapy Followed by Immunotherapy in Patients with Locally Advanced Non-Small Cell Lung Cancer,0.026120660599932594,both,26,9,105.85
CAR-T cell therapy for pediatric leukemia,bm25,1,NCT06847269,"CAR T CELL Therapy for Pediatric, Adolescent and Young Adult Patients With CD19-Positive Leukemia: An Investigation of Lymphodepleting Chemotherapy Pharmacokinetics",81.279816,,,,32.26
CAR-T cell therapy for pediatric leukemia,bm25,2,NCT06777979,CD19-CD22-Bispecific Chimeric Antigen Receptor (CAR) T Cell Therapy for Pediatric Patients With Acute Lymphoblastic Leukemia (1922CAR),80.37795,,,,32.26
